thezoomit|1009658997|-1666020012969747822
Digiato|1006539822|-4293991886826882296
geekalerts|1624902293|9162428607552586036
bluemoon|1254793378|5008937926298071701
TechTube|1008860288|-5867214047122607163
ircfspace|1898765943|3326644572133498320
KevinZakarian|2076140568|1733649479900519049
miladnourichannel|1261143759|-1131900268152951427
peivast|1106360531|-5174388589530818963
myITiran|1007177797|-6016877683520438948
netblocks|1243366048|-1108222355420708665
jadivarlog|1640710035|-8832936695026853804
tavaanatech|1003982493|1458685724059751520
gooyban|1811930664|-1884968188178363234
tg_ir|1003054104|2899398293656960126
